순번,쉼터_구분,쉼터명,구이름,도로명주소,X좌표,Y좌표,운영시간
181,신한은행,시흥동,금천구,서울특별시 금천구 시흥대로 230,191262.6322,539450.8513,09~16시
182,신한은행,구로역금융센터,구로구,서울 구로구 경인로 557(구로동),189302.4295,544856.9496,09~16시
183,신한은행,개봉동,구로구,서울특별시 구로구 경인로 323,187280.9506,544252.9488,09~16시
184,신한은행,중앙유통단지,구로구,"서울특별시 구로구 경인로53길 15,(중앙유통단지업무)",189045.8968,544736.8839,09~16시
185,신한은행,디지털중앙,금천구,"서울특별시 금천구 가산디지털1로 186,(제이플라츠)",189527.6018,542503.5305,09~16시
186,신한은행,여의도중앙,영등포구,"서울특별시 영등포구 여의나루로 57,(신송센터빌딩)",193424.4641,547064.63,09~16시
187,신한은행,여의도,영등포구,"서울특별시 영등포구 국제금융로8길 25,(주택건설회관빌딩)",193677.327,546762.6688,09~16시
188,신한은행,KBS,영등포구,서울특별시 영등포구 여의공원로 13,192546.5237,547429.0257,09~16시
189,신한은행,서여의도,영등포구,"서울특별시 영등포구 국회대로70길 19,(대하빌딩)",193003.1227,547749.4155,09~16시
190,신한은행,당산역금융센터,영등포구,서울 영등포구 당산로41길 11,190992.7284,547930.9838,09~16시
191,신한은행,영등포,영등포구,서울특별시 영등포구 영중로 27,191604.9515,546591.8246,09~16시
192,신한은행,당산동,영등포구,서울특별시 영등포구 영등포로 109,190622.9181,546994.4781,09~16시
193,신한은행,선유도역,영등포구,서울특별시 영등포구 양평로 99,190815.4696,548558.7619,09~16시
194,신한은행,목동현대금융센터,양천구,서울특별시 양천구 목동동로 293,189017.6408,547637.9529,09~16시
195,신한은행,신월동,양천구,서울특별시 양천구 신월로 163,185986.2558,546529.5212,09~16시
196,신한은행,목동역,양천구,서울특별시 양천구 목동로 212목동7단지아파트 A상가 1층,188375.8032,547600.5294,09~16시
197,신한은행,목동중앙,양천구,"서울특별시 양천구 목동동로 411,(부영그린타워3차)",189589.8143,548586.6358,09~16시
198,신한은행,목동,양천구,"서울특별시 양천구 목동서로 349(신정동,센트럴프라자 2층)",188092.547,546444.5323,09~16시
199,신한은행,화곡역,강서구,"서울특별시 강서구 강서로 173,(터보빌딩)",185826.7546,549169.2204,09~16시
200,신한은행,등촌역,강서구,서울특별시 강서구 등촌로 229,187934.3478,550087.1509,09~16시
201,신한은행,가양역,강서구,서울특별시 강서구 화곡로 416,187222.1282,551175.6206,09~16시
202,신한은행,마곡역금융센터,강서구,서울 강서구 공항대로 195(마곡동),184903.3457,551168.6689,09~16시
203,신한은행,공항동,강서구,서울특별시 강서구 공항대로 17,183157.5092,551384.6045,09~16시
204,신한은행,양천향교역,강서구,서울 강서구 양천로 344,185888.3343,552098.5911,09~16시
205,신한은행,방화역,강서구,"서울특별시 강서구 금낭화로 135,(금강프라자)",183434.5175,553124.1558,09~16시
206,신한은행,김포공항,강서구,서울특별시 강서구 하늘길 177,183112.3008,550833.0582,09~16시
207,신한은행,이대서울병원,강서구,서울 강서구 공항대로 260(마곡동),185532.8348,550869.5859,09~16시
208,신한은행,난곡,관악구,서울특별시 관악구 난우길 2,192848.926,541531.4726,09~16시
209,신한은행,신림동,관악구,"서울특별시 관악구 신원로 26,(신림동부아파트단지상가)",193777.9477,542314.1548,09~16시
210,신한은행,오류동,구로구,서울특별시 구로구 경인로 212,186251.5864,544078.4646,09~16시
211,신한은행,대학로금융센터,종로구,서울특별시 종로구 대학로 146,200179.1838,553855.6651,09~16시
212,신한은행,보문동,성북구,서울특별시 성북구 보문로 121,201660.3283,554026.6955,09~16시
213,신한은행,길음동,성북구,서울특별시 성북구 동소문로 229,201962.5648,555902.9031,09~16시
214,신한은행,돈암동,성북구,서울 성북구 동소문로 89(동소문동6가),201342.423,554786.1797,09~16시
215,신한은행,서울대학교병원,종로구,"서울 종로구 대학로 101,서울대학교병원 대한외래 지하1층 (연건동)",199773.6702,553272.407,09~16시
216,신한은행,강북금융센터,강북구,서울특별시 강북구 도봉로 364,202459.0533,560000.1491,09~16시
217,신한은행,미아동,강북구,서울특별시 강북구 도봉로 151,202418.9238,558082.2034,09~16시
218,신한은행,방학동,도봉구,서울특별시 도봉구 방학로 136,203270.4781,562621.7788,09~16시
219,신한은행,쌍문역,도봉구,서울특별시 도봉구 도봉로 468,203027.7457,560853.4013,09~16시
220,신한은행,돌곶이역,성북구,서울특별시 성북구 화랑로 254,205086.8595,556806.2081,09~16시
221,신한은행,노원역,노원구,서울특별시 노원구 동일로 1404,205387.3609,561597.6323,09~16시
222,신한은행,마들역,노원구,서울특별시 노원구 동일로 1546,205089.6472,562984.6722,09~16시
223,신한은행,수락산역,노원구,서울특별시 노원구 동일로 1673,204846.7254,564250.1298,09~16시
224,신한은행,중계동,노원구,"서울특별시 노원구 한글비석로 254,(대명프라자)",206804.1578,561198.0641,09~16시
225,신한은행,태릉역,노원구,서울특별시 노원구 동일로 1018,206608.4434,557934.9888,09~16시
226,신한은행,영업부,중구,"서울특별시 중구 세종대로9길 20,(대경빌딩)",197753.4217,551288.0398,09~16시
227,신한은행,남대문,중구,서울 중구 소월로 3-0대한화재빌딩,197897.3647,551093.9339,09~16시
228,신한은행,명동,중구,서울특별시 중구 명동길 43,198653.5351,551610.2898,09~16시
229,신한은행,소공동,중구,"서울특별시 중구 세종대로18길 16,(우성빌딩)",198057.592,551557.2021,09~16시
230,신한은행,종로중앙,종로구,서울 종로구 돈화문로 26(묘동),199338.5905,552391.015,09~16시
231,신한은행,종각역,종로구,서울특별시 종로구 종로 33,198360.0025,552385.9908,09~16시
232,신한은행,종로,종로구,서울특별시 종로구 우정국로 48,198524.749,552645.3816,09~16시
233,신한은행,현대계동,종로구,"서울특별시 종로구 율곡로 75,(현대빌딩)",198897.5108,553135.567,09~16시
234,신한은행,연지동,종로구,"서울특별시 종로구 김상옥로 30,(기독교연합회관)",200081.3127,552595.2518,09~16시
235,신한은행,제기동역,동대문구,서울특별시 동대문구 왕산로 137,203420.7987,553224.9175,09~16시
236,신한은행,동대문,중구,서울특별시 중구 마장로 11,200984.029,552098.281,09~16시
237,신한은행,동대문종합시장,종로구,서울시 종로구 종로 272동대문종합시장 신관 2층,200715.0491,552365.0599,09~16시
238,신한은행,창신동,종로구,"서울특별시 종로구 지봉로 29,(금호팔레스빌딩)",201351.0115,552549.8259,09~16시
239,신한은행,을지로5가,중구,서울특별시 중구 을지로 213,200159.6061,551952.3293,09~16시
240,신한은행,충무로역,중구,서울특별시 중구 퇴계로 216,199629.0099,551315.5827,09~16시
241,신한은행,신당동,중구,서울특별시 중구 다산로 220,201368.1975,551457.7845,09~16시
242,신한은행,충무로,중구,"서울 중구 퇴계로 173(충무로3가,극동빌딩)",199209.9972,551365.8728,09~16시
243,신한은행,동국대학교,중구,"서울특별시 중구 필동로1길 30,(동국대학교)",200226.103,550868.7792,09~16시
244,신한은행,광교영업부,중구,서울 중구 청계천로 54,198530.7622,552094.1102,09~16시
245,신한은행,서울롯데,중구,"서울특별시 중구 을지로 30,(롯데호텔)",198323.9736,551756.2773,09~16시
246,신한은행,을지로,중구,서울특별시 중구 을지로 109,199124.892,551883.2605,09~16시
247,신한은행,파이낸스센터,중구,"서울특별시 중구 세종대로 136,(파이낸스빌딩)",198081.5044,552097.5721,09~16시
248,신한은행,서울시청금융센터,중구,서울 중구 세종대로 110(태평로1가),198087.0088,551907.333,09~16시
249,신한은행,구로구청,구로구,서울특별시 구로구 가마산로 245,190052.5434,544006.0943,09~16시
250,신한은행,강남구청,강남구,서울 강남구 학동로 426(삼성동),204189.2955,546427.7235,09~16시
251,신한은행,은평구청,은평구,서울특별시 은평구 은평로 195,193801.9622,555851.1396,09~16시
252,신한은행,성동구청,성동구,서울 성동구 고산자로 270(행당동),203260.8501,551544.4933,09~16시
253,신한은행,강북구청,강북구,서울 강북구 도봉로89길 13(수유동),202268.6928,560008.1369,09~16시
254,신한은행,서초구청,서초구,서울 서초구 남부순환로 2584(서초동),202882.8596,542684.0896,09~16시
255,신한은행,하계동,노원구,"서울특별시 노원구 섬밭로 209,(벽산아파트단지상가)",205796.3359,559485.51,09~16시
256,KT,친절텔레콤 신도림점,구로구,"서울 구로구 경인로 661 107호 (신도림동, 신도림1차푸르지오)",190096.4237,545582.3793,09~19시
257,KT,친절텔레콤 대림삼거리점,동작구,서울 동작구 시흥대로 658 102호 (신대방동),191870.5435,543439.6936,09~19시
258,KT,이루리_신정점,양천구,서울 양천구 중앙로 235 (신정동),187076.7962,546442.3114,09~19시
259,KT,이루리_구로점,구로구,"서울 구로구 가마산로 285 101호 (구로동, 비즈트위트레드)",190421.976,544187.6862,09~19시
260,KT,이루리 신월점 ,양천구,서울 양천구 지양로 77 (신월동),185255.1438,546994.5746,09~19시
261,KT,영웅앤제이 가양역점,강서구,서울 강서구 화곡로 402 1층 가양역 홈플러스옆 (등촌동),187132.1077,551077.1807,09~19시
262,KT,씨엔에프텔레콤 등촌점,강서구,서울 강서구 공항대로41길 65 그랜드종합 상가 1층 (등촌동),186399.7752,551255.4435,09~19시
263,KT,주식회사 케이비 등촌역점,양천구,"서울 양천구 목동중앙북로7길 13 1층 105호 KT매장 (목동, 남강빌딩)",188270.4319,549922.9086,09~19시
264,KT,케이비_염창역점,양천구,서울 양천구 목동중앙본로 123 101호 102호 (목동),188642.7166,549679.0506,09~19시
265,KT,와이씨 녹두미림점,관악구,"서울 관악구 대학길 16 1층 KT매장 (신림동, 녹두빌딩)",194506.6061,541180.5085,09~19시
266,KT,홍익텔레콤_신대방삼거리점,동작구,서울 동작구 상도로 82 101호 (대방동),193784.2753,544445.1226,09~19시
267,KT,홍익텔레콤_이수점,동작구,서울 동작구 동작대로 107 덕산건물 1층 (사당동),198392.5376,542960.3627,09~19시
268,KT,인성피플스_노량진역점,동작구,"서울 동작구 노량진로 150 1층 (노량진동, 삼영빌딩)",194924.4305,546003.0474,09~19시
269,KT,인성피플스_신림역점,관악구,서울 관악구 남부순환로 1604 1층 (신림동),193714.5831,542722.5202,09~19시
270,KT,다움 시흥사거리점,금천구,서울 금천구 시흥대로 236 와이즈플레이스 1동 101호 (시흥동),191240.5702,539512.774,09~19시
271,KT,한백이동통신 공항시장역점,강서구,서울 강서구 방화동로 35 (방화동),183273.0617,551628.9699,09~19시
272,KT,한백이동통신 본동시장점,강서구,서울 강서구 화곡로 206 김대근한의원 1층 3호 (화곡동),186183.1327,549372.5786,09~19시
273,KT,한백이동통신_송정역점,강서구,서울 강서구 공항대로 24 1층 송정역 4번출구 50 M (공항동),183209.1932,551310.5652,09~19시
274,KT,한백이동통신 발산파크점,강서구,서울 강서구 공항대로 261 (마곡동),185554.1884,551080.0724,09~19시
275,KT,한백이동통신 마곡점,강서구,"서울 강서구 공항대로 168 747 110 (마곡동, 타워)",184638.4262,551094.3045,09~19시
276,KT,솔트네트워크_오류동역점,구로구,서울 구로구 경인로20길 10 1층 KT매장 (오류동),186177.6112,543995.6125,09~19시
277,KT,솔트네트워크_개봉역프라자점,구로구,"서울 구로구 경인로40길 47 105-106호 (개봉동, 개봉역프라자)",187541.7874,543905.5016,09~19시
278,KT,솔트네트워크_화곡중앙점,강서구,서울 강서구 가로공원로76길 56 1층 KT (화곡동),185665.5657,548349.6907,09~19시
279,KT,화이트정보통신_파리공원점,양천구,"서울 양천구 목동서로 61 우리은행건물 1층 107호 (목동, 부영그린타운1차앞)",189350.1426,548548.2802,09~19시
280,KT,연세컴퍼니_목동사거리점,강서구,서울 강서구 등촌로 25 (화곡동),187938.4477,548085.4938,09~19시
281,KT,연세컴퍼니_문래역점,영등포구,"서울 영등포구 선유로 63 108호 문래역 (문래동6가, EEU동신타워)",190192.8226,546683.7594,09~19시
282,KT,연세컴퍼니_우장산역점,강서구,"서울 강서구 강서로45길 9 1층 우장산역 (화곡동, 경신빌딩)",185474.858,549815.0848,09~19시
283,KT,연세컴퍼니_신정네거리역점,양천구,서울 양천구 중앙로 263 (신정동),186983.831,546706.2646,09~19시
284,KT,연세컴퍼니_방화역점,강서구,"서울 강서구 금낭화로 135 1층 107호 108호 (방화동, 금강프라자빌딩)",183434.5175,553124.1558,09~19시
285,KT,연세컴퍼니_당산역점,영등포구,서울 영등포구 양평로 18 (당산동6가),191536.9674,548172.6069,09~19시
286,KT,화이트정보통신_가산역점,금천구,"서울 금천구 벚꽃로 298 1층 108호 KT (가산동, 대륭포스트타워6차)",189730.1316,542446.6031,09~19시
287,KT,화이트정보통신_사당점,동작구,서울 동작구 남부순환로 2061 KT매장 (사당동),198037.2358,541939.4878,09~19시
288,KT,화이트정보통신_구로시장점,구로구,서울 구로구 도림로 69 1층 코너매장 (구로동),190365.1497,543358.5964,09~19시
289,KT,(주)예스모바일_구로디지털단지역점,구로구,서울 구로구 시흥대로 577 (구로동),191356.8126,542776.237,09~19시
290,KT,(주)예스모바일_ 독산씨티렉스,금천구,서울 금천구 시흥대로 399 (독산동),190876.8768,541113.5794,09~19시
291,KT,(주)삼윈_까치산역점,강서구,서울 강서구 강서로16길 1 (화곡동),186432.7462,548143.9327,09~19시
292,KT,(주)삼윈_여의도점,영등포구,서울 영등포구 여의나루로 42 여의도종합 상가 117호 (여의도동),193371.8184,546878.0108,09~19시
293,KT,일등텔레콤 화곡역점,강서구,서울 강서구 화곡로 157 103호 일부 (화곡동),185780.9365,549130.9938,09~19시
294,KT,대명텔레콤 청담점,강남구,서울 강남구 선릉로 812 1층 2층 (청담동),203511.5558,547202.4599,09~19시
295,KT,가온텔레콤_교대역점,서초구,"서울 서초구 반포대로22길 104 1층 (서초동, 크라운빌딩)",201223.838,543530.3644,09~19시
296,KT,(주)만리장성_고속터미널역점,서초구,서울 서초구 신반포로 189 1층 (잠원동),200436.8796,545236.1222,09~19시
297,KT,300텔레콤_대치역점,강남구,서울 강남구 남부순환로 2927 대치클래시아 106호 (대치동),205339.284,543799.7518,09~19시
298,KT,올포원텔레콤_잠실새내역점,송파구,"서울 송파구 석촌호수로 64 1층 (잠실동, 잠실빌딩)",207568.4899,545681.7632,09~19시
299,KT,(주)투유텔레콤_명일역점,강동구,서울 강동구 양재대로 1624 1층 (명일동),212735.5144,550107.7942,09~19시
300,KT,대박통신_암사역점,강동구,"서울 강동구 올림픽로 780 1층 (암사동, 예지빌딩)",211309.4325,550128.9609,09~19시
301,KT,모바일세상_개롱역점,송파구,"서울 송파구 오금로 404 1층 KT대리점 (가락동, 원일빌딩)",211947.6953,544249.0444,09~19시
302,KT,더킹컴퍼니_강일리버파크점,강동구,"서울 강동구 아리수로93길 9 106, 107호 (강일동, 골드프라자)",215406.0371,551760.1702,09~19시
303,KT,300텔레콤_상일역점,강동구,"서울 강동구 고덕로 385 4상가 (고덕동, 고덕그라시움)",214881.8981,550884.4017,09~19시
304,KT,L&C 컴퍼니_광장점,광진구,"서울 광진구 아차산로 537-17 11호 (광장동, 광장힐스테이트)",208857.088,549299.0534,09~19시
305,KT,(주)세븐업_신내점,중랑구,서울 중랑구 신내로 71 (신내동),208397.8163,556220.4078,09~19시
306,KT,(주)세븐업 망우점,중랑구,"서울 중랑구 망우로 346 110호 (상봉동, 한일써너스빌)",208023.4882,555310.7373,09~19시
307,KT,(주)세븐업 면목역점,중랑구,서울 중랑구 겸재로 180 안민병원 1층 (면목동),207766.7317,554297.4094,09~19시
308,KT,(주)세븐업 우림시장점,중랑구,"서울 중랑구 망우로 410 1층 (망우동, 삼부빌딩)",208618.5375,555492.7592,09~19시
309,KT,디액션(구리) 동부시장점,중랑구,서울 중랑구 망우로 212 (상봉동),206730.0426,554909.6889,09~19시
310,KT,디액션(구리) 사가정6호점,중랑구,서울 중랑구 면목로 306 1층 KT (면목동),207749.6297,553321.5799,09~19시
311,KT,(주)단결_사가정역점,중랑구,서울 중랑구 면목로 337 1층 KT매장 (면목동),207818.2439,553615.5227,09~19시
312,KT,(주)애니킹_석계역점,노원구,서울 노원구 화랑로 353 푸른치과의원건물 1층 (월계동),205916.9122,557323.2338,09~19시
313,KT,(주)피앤월드 미아사거리점,강북구,서울 강북구 숭인로 75 1층 KT (미아동),202639.4901,556981.7189,09~19시
314,KT,(주)피앤월드 쌍문1호점,도봉구,"서울 도봉구 해등로 190 제116 117호 (쌍문동, 신원프라자)",203177.6009,562096.6285,09~19시
315,KT,(주)피앤월드 노원역점,노원구,"서울 노원구 노해로 495 1층 KT (상계동, 삼성빌딩)",205567.9931,561723.2531,09~19시
316,KT,(주)피앤월드 쌍문역점,도봉구,서울 도봉구 도봉로 476 쉐르빌퍼스티 1층 104호 KT (창동),203067.8179,560917.3089,09~19시
317,KT,(주)피앤월드 중화역점,중랑구,서울 중랑구 동일로 795 1층 KT대리점 (중화동),206987.635,555761.9084,09~19시
318,KT,(주)피앤월드 수유역점,강북구,"서울 강북구 도봉로 334 1층 (번동, 영광빌딩)",202254.3789,559770.8977,09~19시
319,KT,(주)피앤월드 쌍문2호점,도봉구,서울 도봉구 해등로 198 1층 KT (쌍문동),203080.4676,562080.2673,09~19시
320,KT,(주)피앤월드 노원2호점,노원구,서울 노원구 상계로 69 1층 KT (상계동),205530.0312,561869.26,09~19시
321,KT,아너스컨설팅_노원역점,노원구,"서울 노원구 노해로83길 21 1층 103호 (상계동, 화용빌딩)",205650.0565,561842.8993,09~19시
322,KT,(주)영진랜드 수유역점,강북구,서울 강북구 도봉로89길 1 1층 (수유동),202303.6956,559921.5361,09~19시
323,KT,(주)지오컴퍼니 수유시장점,강북구,서울 강북구 도봉로 251 (수유동),202118.5503,559033.6216,09~19시
324,KT,(주)지오컴퍼니 수락산역점,노원구,서울 노원구 동일로 1673 (상계동),204846.7254,564250.1298,09~19시
325,KT,(주)지오컴퍼니 광운대역점,노원구,서울 노원구 광운로 66 1층 101 (월계동),205324.4501,558171.3065,09~19시
326,KT,(주)지오컴퍼니 마들역점,노원구,서울 노원구 동일로 1538 상계12단지종합 상가 105호 (상계동),205104.145,562956.4109,09~19시
327,KT,(주)지오컴퍼니 미아사거리역점,강북구,"서울 강북구 도봉로 53 1층 KT (미아동, 금성빌딩)",202613.8647,557136.9343,09~19시
328,KT,(주)지오컴퍼니 쌍문역점,도봉구,서울 도봉구 도봉로 475-1 (쌍문동),203012.2612,560964.8314,09~19시
329,KT,(주)지오컴퍼니 솔샘점,강북구,"서울 강북구 솔샘로 233 1층 KT매장 (미아동, 동북프라자)",201686.2473,557869.3798,09~19시
330,KT,(주)지오컴퍼니 석계역점,노원구,서울 노원구 화랑로 335 1층 102호 (월계동),205737.4591,557280.7909,09~19시
331,KT,(주)지오컴퍼니 방학점,도봉구,서울 도봉구 도봉로153길 29 (방학동),203684.191,563359.8704,09~19시
332,KT,XCIX 은행사거리본점,노원구,"서울 노원구 한글비석로 245 1층 (중계동, 두타빌)",206738.787,561073.5417,09~19시
333,KT,혜성아이앤씨 공릉점,노원구,서울 노원구 공릉로 192 (공릉동),206983.4872,558608.5381,09~19시
334,KT,진서정보통신_방학도깨비시장점,도봉구,서울 도봉구 도당로13길 9 (방학동),203139.3875,562833.1413,09~19시
335,KT,디액션_노원역점,노원구,"서울 노원구 동일로 1401 103호 (상계동, 상아빌딩)",205329.2986,561548.6744,09~19시
336,KT,디액션_신창시장점,도봉구,서울 도봉구 덕릉로 239 1층 1호 (창동),203376.264,559949.9286,09~19시
337,KT,(주)에이치커넥션 미아역1호점,강북구,"서울 강북구 도봉로 187 101호 KT (미아동, 태근빌딩)",202315.211,558424.4579,09~19시
338,KT,(주)에이치커넥션 미아역점,강북구,서울 강북구 도봉로 178 1층 KT (미아동),202397.3044,558346.8017,09~19시
339,KT,(주)에이치커넥션 창동역점,도봉구,"서울 도봉구 마들로11길 71 1층 103호 104호 (창동, 신한빌딩)",204353.0365,561523.7755,09~19시
340,KT,(주)에이치커넥션 창동본점,도봉구,서울 도봉구 노해로63길 84 (창동),204110.1098,561460.356,09~19시
341,KT,(주)에이치커넥션 먹골역점,중랑구,서울 중랑구 공릉로2길 8-4 칼튼테라스 105호 (묵동),206907.8971,556916.2416,09~19시
342,KT,(주)에이치커넥션 방학역점,도봉구,서울 도봉구 도봉로 689 (방학동),203761.3188,562928.971,09~19시
343,KT,(주)세븐업_경기북부_노원역점,노원구,"서울 노원구 노해로 488 102호 KT 매장 (상계동, 일서빌딩)",205486.0028,561635.4174,09~19시
344,KT,(주)세븐업_경기북부_공릉역점,노원구,"서울 노원구 동일로 1077 1층 (공릉동, 스테이션빌딩)",206394.5332,558496.8383,09~19시
345,KT,(주)세븐업_경기북부_수유역점,강북구,서울 강북구 도봉로 339 1층 (수유동),202249.755,559848.9721,09~19시
346,KT,도다텔_은평뉴타운점,은평구,"서울 은평구 진관3로 21 101동 116호 (진관동, 은평뉴타운엘크루)",192851.4983,560001.8733,09~19시
347,KT,하이팀_구산역점,은평구,"서울 은평구 서오릉로 139 1층 KT (역촌동, 주영빌딩)",192715.0534,556809.8723,09~19시
348,KT,하이팀_홍대센트럴점,마포구,서울 마포구 홍익로 25 KT매장 (서교동),193106.373,550544.1142,09~19시
349,KT,하이팀_연신내센트럴점,은평구,서울 은평구 통일로 855-13 1층 KT (갈현동),192927.0879,557735.2963,09~19시
