순번,쉼터_구분,쉼터명,구이름,도로명주소,X좌표,Y좌표,운영시간
350,KT,하이팀_역촌역점,은평구,서울 은평구 진흥로 105 1층 KT (역촌동),193160.2725,556305.1797,09~19시
351,KT,하이팀_응암시장점,은평구,서울 은평구 응암로 247 1층 KT대리점 (응암동),192745.1876,554961.8555,09~19시
352,KT,하이팀_범서점,은평구,"서울 은평구 통일로 842 1층 (불광동, 범서빌딩)",193119.0048,557680.9306,09~19시
353,KT,하이팀_망원시장점,마포구,서울 마포구 망원로 81 (망원동),191679.0842,550909.2459,09~19시
354,KT,하이팀_연신내스퀘어점,은평구,서울 은평구 연서로 216 아트캐슬주상복합 1층 106호 KT (대조동),192947.4113,557581.657,09~19시
355,KT,하이팀_응암역점,은평구,"서울 은평구 은평로 82 126 1층 127호 (응암동, 해태드림타운)",192665.2826,555504.2576,09~19시
356,KT,엠에이치플러스_연신내점,은평구,서울 은평구 연서로 278 상가 (불광동),193413.0296,557908.46,09~19시
357,KT,(주)에스비트_녹번역점,은평구,"서울 은평구 은평로 240 상가 1층 318호 KT (응암동, 힐스테이트녹번역)",194229.3209,555674.1977,09~19시
358,KT,HJY연신내역점,은평구,서울 은평구 연서로 228 상가주택 1층 (대조동),192997.494,557658.9602,09~19시
359,KT,HJY합정역3호점,마포구,"서울 마포구 양화로 45 B동 418호 (서교동, 메세나폴리스)",192418.2895,550141.4312,09~19시
360,KT,HJY홍제역2호점,서대문구,서울 서대문구 통일로 450 홍제역 12번 출구 사이 상가주택 (홍제동),195079.6507,554380.7741,09~19시
361,KT,HJY연신내역2호점 ,은평구,서울 은평구 연서로 217 1층 KT매장 (갈현동),192904.015,557615.9592,09~19시
362,KT,HJY홍제역점,서대문구,서울 서대문구 통일로 435-2 1층 (홍제동),195135.2193,554255.5524,09~19시
363,KT,HJY합정역2호점,마포구,서울 마포구 양화로 52 (서교동),192459.4616,550021.1119,09~19시
364,KT,HJY불광역점,은평구,서울 은평구 통일로 736 1층 불광역 8번출구 (불광동),193784.8018,556859.2482,09~19시
365,KT,HJY서대문역점,서대문구,서울 서대문구 통일로 137 1층 (냉천동),196947.5281,551907.3818,09~19시
366,KT,HJY불광역2호점,은평구,서울 은평구 통일로 747 (대조동),193669.0889,556916.2512,09~19시
367,KT,HJY이대역점,서대문구,서울 서대문구 이화여대길 33 1층 KT (대현동),195195.5402,550992.0326,09~19시
368,KT,(주)엠텔레콤_녹번점,은평구,"서울 은평구 진흥로 188 1층 KT (녹번동, 상일빌라)",193853.6327,556523.9087,09~19시
369,KT,(주)브로_신촌연세로점,서대문구,서울 서대문구 연세로 20 1층 KT매장 (창천동),194439.5417,550885.4979,09~19시
370,KT,햇빛모바일_신촌현대점 ,마포구,"서울 마포구 신촌로 90 1층 KT (노고산동, 원준빌딩)",194304.2189,550645.0042,09~19시
371,KT,햇빛모바일_불광역점,은평구,서울 은평구 불광로 27 1층 KT (대조동),193714.7531,556800.8736,09~19시
372,KT,모아폰_상암푸르지오시티점,마포구,"서울 마포구 월드컵북로54길 25 1층 106호 (상암동, 푸르지오센터)",190192.7481,553618.9257,09~19시
373,KT,(주)DRC 동묘역점,종로구,서울 종로구 종로 336 (창신동),201330.6977,552547.6296,09~19시
374,KT,(주)DRC 종로5가점,종로구,서울 종로구 종로 213 상가 1층 (종로5가),200120.9412,552407.1085,09~19시
375,KT,(주)거인통신_길음뉴타운점,성북구,"서울 성북구 길음로 33 상가 B동 지층 1호 올레매장 1층 (길음동, 길음뉴타운)",201687.0602,556521.0204,09~19시
376,KT,(주)거인통신_길음역점,성북구,"서울 성북구 길음로 11 128호 상가 (길음동, 길음역롯데캐슬트윈골드)",202069.6005,556023.349,09~19시
377,KT,(주)유엔아이_명동점,중구,"서울 중구 남대문로 66-1 1층 1호 (명동2가, 명덕빌딩)",198425.9026,551498.4005,09~19시
378,KT,(주)유엔아이_종각점,종로구,서울 종로구 종로 72 (종로2가),198709.1235,552267.7623,09~19시
379,KT,코어링크 혜화글로벌점,종로구,서울 종로구 대명길 46 (명륜2가),199914.3866,553714.9945,09~19시
380,KT,헤븐텔레콤_안암오거리점,동대문구,서울 동대문구 약령시로 2-1 (제기동),202660.1644,553647.4469,09~19시
381,KT,㈜공일공정보 보문점,성북구,서울 성북구 보문로 115 1층 (보문동2가),201687.5545,553982.54,09~19시
382,KT,(주)일등통신_마포역점,마포구,"서울 마포구 마포대로 53 113호 (도화동, 마포트라팰리스)",195320.8816,549103.8598,09~19시
383,KT,새암 성신여대역점,성북구,서울 성북구 아리랑로 16 (동선동4가),201458.3193,554960.8582,09~19시
384,KT,(주)브로_광화문 적선점,종로구,"서울 종로구 자하문로2길 4 1층 KT 올레 매장 (적선동, 경복빌딩)",197601.1266,552980.3071,09~19시
385,KT,언슈머 서울시청역점,중구,서울 중구 무교로 14 (무교동),198178.0727,551956.2723,09~19시
386,KT,올웨이_중곡점,광진구,"서울 광진구 천호대로 655 (중곡동, 덕수빌딩)",207928.1948,550345.3519,09~19시
387,KT,올웨이_아차산점,광진구,서울 광진구 용마산로 60 1층 KT (중곡동),207766.4594,551047.1004,09~19시
388,KT,올웨이_광나루역점,광진구,"서울 광진구 천호대로 808 (광장동, 광장12차현대홈타운)",209085.3272,549511.9618,09~19시
389,KT,올웨이_한양대점,성동구,서울 성동구 마조로 30 한양대병원후문 1층 KT (행당동),203664.4813,551205.6187,09~19시
390,KT,올웨이_중곡2호점,광진구,서울 광진구 면목로 173 1층 KT (중곡동),207296.0624,552121.4671,09~19시
391,KT,올웨이_상왕십리점,성동구,"서울 성동구 왕십리로 410 L동 B1층 107호 (하왕십리동, 센트라스)",202233.5005,551763.4943,09~19시
392,KT,올웨이_군자점,광진구,서울 광진구 천호대로111길 10 (중곡동),207270.4957,550810.7188,09~19시
393,KT,(주)일등통신_수유점,강북구,서울 강북구 도봉로 363 (수유동),202406.3535,560036.5954,09~19시
394,KT,(주)일등통신_성수점,성동구,서울 성동구 아차산로7길 2 태화약국 (성수동2가),204796.3376,549546.1109,09~19시
395,KT,(주)일등통신_행당점,성동구,서울 성동구 고산자로 207 무학산부인과 1층 KT (행당동),202980.3785,551020.4841,09~19시
396,KT,탑클래스 모바일_청량리점,동대문구,서울 동대문구 홍릉로 6-1 1층 KT (청량리동),203999.8109,553484.2849,09~19시
397,KT,탑클래스 모바일_구의역점,광진구,"서울 광진구 아차산로 380 (자양동, 세화빌딩)",207512.5544,548571.498,09~19시
398,KT,탑클래스 모바일 장한평역점,동대문구,"서울 동대문구 장한로 3 1층 KT매장 (장안동, 승원빌딩)",205705.4524,551402.6426,09~19시
399,KT,탑클래스 모바일_동대문역점,종로구,"서울 종로구 창신길 1 1층 (창신동, 영화빌딩)",200901.28,552476.5027,09~19시
400,KT,(주)거성크루_건대역점,광진구,서울 광진구 동일로20길 72 무궁화공예문화교실 (자양동),205966.2839,548969.7097,09~19시
401,KT,(주)거성크루_한남오거리점,용산구,"서울 용산구 대사관로 76 (한남동, 거북빌딩)",200574.846,548174.5813,09~19시
402,KT,(주)거성크루_경희대삼거리점,동대문구,서울 동대문구 경희대로 1 1층 (회기동),204601.7504,554688.3791,09~19시
403,KT,(주)거성크루_세종대점,광진구,서울 광진구 광나루로 366-1 (화양동),206231.3253,549814.7349,09~19시
404,KT,(주)거성크루_건대랜드마크점,광진구,서울 광진구 능동로 91 1층 (자양동),206190.022,548863.8912,09~19시
405,KT,(주)이지스컴_답십리점,동대문구,서울 동대문구 전농로 102 (답십리동),205108.6356,552710.6597,09~19시
406,KT,(주)리테일앤컴퍼니_전농점,동대문구,"서울 동대문구 사가정로 122 1층 102호 (전농동, 전농동하우스토리)",205169.0881,553074.1759,09~19시
407,KT,(주)리테일앤컴퍼니_신금호역점,성동구,"서울 성동구 금호로 150-1 1층 (금호동1가, 백상빌딩)",201807.6769,550547.3055,09~19시
408,KT,뉴미닝_경희대점,동대문구,서울 동대문구 경희대로 18 1층 KT (회기동),204670.2208,554822.2953,09~19시
409,KT,뉴미닝_신설동역점,동대문구,"서울 동대문구 한빛로 1 1층 101호 KT (신설동, 대학빌딩)",202103.9757,552968.0277,09~19시
410,KT,제이엠커뮤니케이션_답십리점,성동구,서울 성동구 용답중앙15길 12-1 (용답동),204758.8721,551654.9482,09~19시
411,KT,제이엠커뮤니케이션_금호역점,성동구,서울 성동구 장터길 9 (금호동3가),201491.0694,549891.9733,09~19시
412,KT,제이엠커뮤니케이션_휘경점,동대문구,"서울 동대문구 망우로 46 401동 1103호 KT 매장 (휘경동, 회기역하트리움)",205145.0206,554338.2024,09~19시
413,KT,모바일라운지_구의역점,광진구,"서울 광진구 아차산로 401 1층 (구의동, 영창빌딩)",207711.846,548685.7473,09~19시
414,KT,모바일라운지_장안동사거리점,동대문구,"서울 동대문구 장한로25길 2 1층 KT 매장 (장안동, 상미빌딩)",206282.8273,552486.653,09~19시
415,KT,모바일라운지_건대점,광진구,서울 광진구 능동로 123 1층 일부 (화양동),206304.5431,549172.3496,09~19시
416,KT,모바일라운지_건대스타시티점,광진구,"서울 광진구 아차산로 272 104호, B1층 (자양동, 더샵스타시티)",206468.9121,548770.0193,09~19시
417,KT,모바일라운지_화양점,광진구,서울 광진구 군자로 76 (군자동),206281.6125,550051.0269,09~19시
418,KT,olleh plaza 혜화점,종로구,서울 종로구 대학로 65 kt 혜화지점 1층 kt 플라자 혜화점,200512.9038,552453.8288,09~19시
419,KT,olleh plaza 용산점,용산구,서울 용산구 한강대로 297 우신빌딩 1층 kt플라자 용산점,197497.6356,549474.3708,09~19시
420,KT,olleh plaza 은평점,은평구,서울 은평구 통일로71길 16 kt 은평지점 1층 kt 플라자 은평점,193473.1184,557098.001,09~19시
421,KT,olleh plaza 신촌점,마포구,서울시 마포구 양화로 175 마젤란21 오피스텔 1층,193316.8479,550912.5288,09~19시
422,KT,olleh plaza 답십리점,동대문구,서울시 동대문구 천호대로 281 동부시장건물 1층 kt플라자 답십리점,204610.16,552002.8639,09~19시
423,KT,olleh plaza 중랑점,중랑구,서울 중랑구 봉우재로 59(면목동),207032.6232,554644.7025,09~19시
424,KT,olleh plaza 노원점,노원구,서울 노원구 노해로 502 kt 노원지점 1층 kt 플라자 노원점,205625.1115,561648.3057,09~19시
425,KT,olleh plaza 도봉점,도봉구,서울 도봉구 도봉로110길 25 kt 도봉지점 1층 kt 플라자 도봉점,203079.429,560754.1808,09~19시
426,KT,olleh plaza 강북점,강북구,서울 강북구 솔매로50길 43 kt 강북지점 1층 kt 플라자 강북점,202516.0848,558340.2489,09~19시
427,KT,olleh plaza 양재점,강남구,서울 강남구 남부순환로 2653 kt 양재지점 1층 kt 플라자 양재점,203566.516,542934.9783,09~19시
428,KT,olleh plaza 강남점,강남구,서울 강남구 언주로 517 kt 강남지점 1층 kt 플라자 강남점,203673.1977,544980.1384,09~19시
429,KT,olleh plaza 서초점,서초구,서울 서초구 효령로 174 ktds빌딩 1층 kt 플라자 서초점,200261.4229,542481.8576,09~19시
430,KT,olleh plaza 송파점,송파구,서울 송파구 오금로 58 잠실아이스페이스 1층 101호 kt 플라자 송파점,209324.0116,546366.1385,09~19시
431,KT,olleh plaza 강동점,강동구,"서울 강동구 양재대로 1462, 남양빌딩 1~2층 kt 플라자 강동점",212353.8854,548534.3939,09~19시
432,KT,olleh plaza 강서점,강서구,서울 강서구 강서로5길 64 kt 강서지점 1층 kt 플라자 강서점,186606.8949,547780.1304,09~19시
433,KT,olleh plaza 구로점,관악구,서울 관악구 조원중앙로1길 26 kt 구로지점 1층 kt 플라자 구로점,191476.6233,542381.3774,09~19시
434,KT,olleh plaza 개봉점,구로구,서울 구로구 개봉로6길 12-5 kt 개봉지점 1층 kt 플라자 개봉점,187435.5683,543070.3746,09~19시
435,KT,olleh plaza 관악점,관악구,서울 관악구 청룡1길 34 kt 관악지점 1층 kt 플라자 관악점,195434.7319,542361.5859,09~19시
436,KT,KT플라자 사당점,서초구,"서울 서초구 동작대로 22 1층 (방배동, 삼미빌딩)",198417.7337,542113.6859,09~19시
437,KT,M&S성내직영점,강동구,서울 강동구 양재대로 1339 (성내동),211934.1596,547393.0512,09~19시
438,KT,M&S역삼직영점,강남구,서울 강남구 테헤란로 139-1 1층 (역삼동),203048.1327,544553.4567,09~19시
439,KT,M&S강남대로직영점,서초구,"서울 서초구 강남대로 359 1층 101호 (서초동, 대우도씨에빛2)",202528.356,543931.8348,09~19시
440,KT,M&S교대역직영점,서초구,"서울 서초구 서초대로 286 1층 103호 (서초동, 서초프라자)",201153.9259,543747.7167,09~19시
441,KT,M&S가로수길직영점,강남구,"서울 강남구 도산대로 127 1층 (신사동, 경서빌딩)",201976.5812,546465.1419,09~19시
442,KT,M&S천호직영점,강동구,"서울 강동구 올림픽로 660 1층 (천호동, 천호엘크루주상복합)",211008.4258,548970.5936,09~19시
443,KT,M&S신논현직영점,서초구,"서울 서초구 강남대로 495 (반포동, 동일빌딩)",202050.8194,545203.8927,09~19시
444,KT,M&S양재시민의숲직영점,서초구,"서울 서초구 마방로2길 94 1층 (양재동, OSL빌딩)",203522.5542,541116.152,09~19시
445,KT,M&S선릉사거리애드샵직영점,강남구,"서울 강남구 선릉로 515 1층 (역삼동, 동인빌딩)",204265.2551,545108.9157,09~19시
446,KT,M&S길동사거리직영점,강동구,서울 강동구 천호대로 1128 (성내동),212067.3782,548305.6467,09~19시
447,KT,M&S강남역직영점,강남구,"서울 강남구 테헤란로 120 강남역 1번출구 국기원사거리 (역삼동, 상경빌딩)",202728.5462,544348.1326,09~19시
448,KT,M&S선릉직영점,강남구,서울 강남구 선릉로 424 해창 상가 1층 2호 선릉역 2번출구 진선여고 사거리 (대치동),204426.6018,544827.23,09~19시
449,KT,M&S신천역직영점,송파구,서울 송파구 올림픽로 124 (잠실동),207463.1943,545773.7785,09~19시
450,KT,M&S삼전직영점,송파구,서울 송파구 백제고분로 204 (삼전동),207890.5061,544923.4126,09~19시
451,KT,KT플라자 선릉역점,강남구,"서울 강남구 테헤란로 421 1층 101호 (삼성동, 암천빌딩)",204645.0711,545171.866,09~19시
452,KT,M&S건대입구역직영점,광진구,서울 광진구 능동로 109 1층 (화양동),206255.3374,549043.8707,09~19시
453,KT,M&S삼양로직영점,강북구,서울 강북구 솔샘로 260 상가 (미아동),201892.0641,557734.2288,09~19시
454,KT,M&S면목역직영점,중랑구,서울 중랑구 면목로 422 1층 KT매장 (면목동),207734.4809,554449.8411,09~19시
455,KT,M&S중계아울렛직영점,노원구,"서울 노원구 동일로204가길 34 1층 (중계동, 씨앤미복합빌딩)",206016.8182,560127.9026,09~19시
456,KT,M&S정릉직영점,성북구,"서울 성북구 보국문로 43 (정릉동, 야원빌딩)",200872.7781,556509.4818,09~19시
457,KT,M&S신용산역직영점,용산구,"서울 용산구 한강대로 95 105호 (한강로2가, 래미안용산)",197050.2568,547706.5179,09~19시
458,KT,M&S노원역직영점,노원구,"서울 노원구 동일로 1382 1층 KT매장 (상계동, 올림피아빌딩)",205432.0753,561375.006,09~19시
459,KT,M&S연신내역직영점,은평구,"서울 은평구 통일로 842 1층 KT프라자 (불광동, 뱅뱅옆)",193119.0048,557680.9306,09~19시
460,KT,M&S상봉역직영점,중랑구,서울 중랑구 망우로 306 1층 (상봉동),207634.2232,555201.2615,09~19시
461,KT,M&S먹골역직영점,중랑구,서울 중랑구 동일로 890 1층 103호 KT 엠엔에스 (묵동),206903.7572,556706.3255,09~19시
462,KT,M&S구파발직영점,은평구,"서울 은평구 진관2로 19 1층 103호 (진관동, 휴먼프라자I)",192904.1462,559473.1128,09~19시
463,KT,M&S홍대애드샵플러스직영점,마포구,서울 마포구 양화로18길 3 (동교동),193335.1678,550836.5618,09~19시
464,KT,M&S상암애드샵직영점,마포구,"서울 마포구 월드컵북로 396 1층 104호 (상암동, 누리꿈스퀘어)",190264.2635,553325.4704,09~19시
465,KT,M&S신촌연세대직영점,서대문구,"서울 서대문구 연세로 29 1층 KT (창천동, 혜인빌딩)",194407.672,550969.0486,09~19시
466,KT,M&S광화문본점직영점,종로구,"서울 종로구 종로 19 104호 (종로1가, 르메이에르종로타운)",198226.4114,552367.3842,09~19시
467,KT,M&S광화문중앙직영점,종로구,서울 종로구 새문안로9길 25 1층 KT 매장 (당주동),197834.0319,552423.6129,09~19시
468,KT,M&S독립문역직영점,종로구,"서울 종로구 송월길 99 상가동 1층 2128호 (홍파동, 경희궁자이2단지)",196833.1282,552185.8537,09~19시
469,KT,M&S수유직영점,강북구,서울 강북구 도봉로 342 1층 KT (번동),202305.3369,559823.8026,09~19시
470,KT,M&S신당직영점,중구,서울 중구 퇴계로 434 몽마 1층 (신당동),201745.9646,551773.0335,09~19시
471,KT,M&S을지로명동본점직영점,중구,서울 중구 명동7길 25 KT매장 (을지로2가),198603.3872,551708.9197,09~19시
472,KT,M&S신촌역직영점,마포구,서울 마포구 백범로 3 신촌역 6번출구 서강대방향 M 30 (노고산동),194451.3413,550544.0099,09~19시
473,KT,M&S응암역직영점,은평구,"서울 은평구 은평로 63 KT프라자 응암역점 (역촌동, 비앤케이빌딩)",192479.2865,555505.3686,09~19시
474,KT,M&S자양번영로직영점,광진구,"서울 광진구 뚝섬로 590 1층 KT (자양동, 아주빌딩)",206654.9213,548184.3818,09~19시
475,KT,M&S명지대사거리직영점,서대문구,서울 서대문구 증가로 144 1층 (남가좌동),193075.4318,553137.1935,09~19시
476,KT,M&S금호동직영점,성동구,"서울 성동구 독서당로 302 1층 KT (금호동4가, 대도프라자)",202006.1682,549784.1766,09~19시
477,KT,M&S종로본점직영점,종로구,"서울 종로구 삼일대로 393 (관철동, 규당빌딩)",198885.7241,552236.0854,09~19시
478,KT,M&S상계역직영점,노원구,서울 노원구 한글비석로20길 23-16 (중계동),206505.3048,562319.5479,09~19시
479,KT,M&S대학로본점직영점,종로구,서울 종로구 대명길 6 (명륜2가),200094.941,553800.5666,09~19시
480,KT,M&S성신여대직영점,성북구,서울 성북구 동소문로 98 1층 (동소문동5가),201428.2996,554743.1137,09~19시
481,KT,M&S외대역직영점,동대문구,서울 동대문구 휘경로 7 1층 (이문동),205397.3861,555205.3952,09~19시
482,KT,M&S한성대직영점,성북구,"서울 성북구 동소문로 16 1층 KT (동소문동2가, 일신빌딩)",200704.7023,554383.8347,09~19시
483,KT,M&S신길직영점,영등포구,"서울 영등포구 도신로60길 2 (신길동, 미주메디컬빌딩)",192645.4116,545815.9187,09~19시
484,KT,M&S영등포구청역직영점,영등포구,서울 영등포구 당산로 132 영등포구청 역 (당산동3가),190895.378,547425.6865,09~19시
485,KT,M&S이수역직영점,동작구,서울 동작구 동작대로 127 1층 KT매장 (사당동),198403.1036,543168.9161,09~19시
486,KT,M&S까치산역직영점,강서구,서울 강서구 강서로 47 (화곡동),186411.9831,548056.3543,09~19시
487,KT,M&S신정네거리역직영점,양천구,서울 양천구 중앙로 274 (신정동),187014.8015,546818.3544,09~19시
488,KT,M&S가양역직영점,강서구,서울 강서구 양천로 460 (등촌동),186899.8791,551456.4789,09~19시
489,KT,M&S우장산역직영점,강서구,"서울 강서구 강서로 251 1층 (내발산동, 세란빌딩)",185509.2297,549858.0024,09~19시
490,KT,M&S대림역직영점,영등포구,서울 영등포구 도림로 135 (대림동),190882.1906,543758.4318,09~19시
491,KT,M&S마곡나루역직영점,강서구,"서울 강서구 마곡중앙5로1길 20 107호 108호 (마곡동, 마곡나루역보타닉비즈타워)",184691.6895,552146.5989,09~19시
492,KT,M&S관악구청직영점,관악구,"서울 관악구 쑥고개로 139 (봉천동, 승원빌딩)",195756.4746,542160.6599,09~19시
493,KT,M&S당산직영점,영등포구,서울 영등포구 양평로 52 당산역 (당산동6가),191238.9053,548355.0442,09~19시
494,KT,M&S목동역직영점,양천구,서울 양천구 목동로 201 1층 KT매장 (신정동),187971.9946,547446.2113,09~19시
495,KT,M&S오목교직영점,양천구,"서울 양천구 목동동로 293 (목동, 현대41타워)",189017.6408,547637.9529,09~19시
496,KT,M&S서울대직영점,관악구,서울 관악구 관악로 198 1층 KT매장 (봉천동),195929.5532,542568.4014,09~19시
497,KT,M&S노량진직영점,동작구,서울 동작구 노량진로 162 1층 KT (노량진동),195045.3631,545992.0027,09~19시
498,KT,M&S화곡역직영점,강서구,"서울 강서구 화곡로 164 1층 KT매장 (화곡동, 화곡빌딩)",185849.7943,549094.7391,09~19시
499,KT,M&S여의도역직영점,영등포구,"서울 영등포구 국제금융로2길 37 101호 여의도역 (여의도동, 에스트레뉴빌딩)",193306.9685,547053.441,09~19시
500,KT,M&S신림직영점,관악구,서울 관악구 신림로 360-1 1층 KT매장 (신림동),193761.1122,543007.3488,09~19시
501,KT,M&S발산역직영점 ,강서구,서울 강서구 강서로 391 문영비즈웍스제1층 제105호 (마곡동),185724.3909,551236.3698,09~19시
502,KT,M&S당곡역직영점,관악구,"서울 관악구 봉천로 212 (신림동, 희성빌딩)",193374.0111,543355.881,09~19시
503,KT,KT플라자 신길뉴타운점,영등포구,"서울 영등포구 신길로 28길 9, 20호",192129.2396,544876.2301,09~19시
504,CU,(주)에이치커넥션 노원역점,노원구,"서울특별시 노원구 동일로 1390 (상계동, 상계주공6단지아파트) 1층 KT",205428.8312,561455.853,24시간
505,KT,M&S구로디지털직영점,구로구,서울특별시 구로구 디지털로34길 55 (구로동) 코오롱싸이언스밸리 112호,191092.3791,542771.4927,09~19시
